"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 12:15:54 GMT 2024","Fri Feb 23 12:15:54 GMT 2024","109","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [2] test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 12:15:55 GMT 2024","Fri Feb 23 12:15:55 GMT 2024","222","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [9] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, test, ",""
"passed","Fri Feb 23 12:16:01 GMT 2024","Fri Feb 23 12:16:47 GMT 2024","46679","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readUsersGistsTestWithPagination","Read current user's gists with pagination",""
"passed","Fri Feb 23 12:16:56 GMT 2024","Fri Feb 23 12:16:58 GMT 2024","1683","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","checkRequiredParams","Check required update params [2] true, {""description"": ""%s"", """": {""%s"": {""content"": ""%s""}}, https://api.github.com/users/",""
"passed","Fri Feb 23 12:16:01 GMT 2024","Fri Feb 23 12:16:01 GMT 2024","79","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readNotExistingGistTest","Read a not existing gist",""
"passed","Fri Feb 23 12:17:05 GMT 2024","Fri Feb 23 12:17:07 GMT 2024","1568","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","createPublicGist","Create a public gist",""
"passed","Fri Feb 23 12:15:59 GMT 2024","Fri Feb 23 12:16:00 GMT 2024","1663","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readPrivateGistAnonymously","Read a private gist anonymously",""
"passed","Fri Feb 23 12:16:52 GMT 2024","Fri Feb 23 12:16:54 GMT 2024","1882","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","deleteFileByUpdate","Delete file by update",""
"passed","Fri Feb 23 12:16:52 GMT 2024","Fri Feb 23 12:16:52 GMT 2024","65","","com.github.test.CreationNegativeTest","","com.github.test.CreationNegativeTest","checkCreationWithoutToken","Create a gist without token",""
"passed","Fri Feb 23 12:17:01 GMT 2024","Fri Feb 23 12:17:03 GMT 2024","2187","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","check300FilesGist","Check 300 files truncation",""
"passed","Fri Feb 23 12:16:00 GMT 2024","Fri Feb 23 12:16:01 GMT 2024","93","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readGistWithoutMandatoryIdTest","Read a gist without mandatory parameter",""
"passed","Fri Feb 23 12:15:50 GMT 2024","Fri Feb 23 12:15:52 GMT 2024","1866","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [3] SELECT * FROM gists WHERE gist LIKE 'a%';, test, SELECT * FROM gists WHERE gist LIKE 'a%'",""
"passed","Fri Feb 23 12:15:40 GMT 2024","Fri Feb 23 12:15:42 GMT 2024","1679","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [1] Текст, ἱερογλύφος, <, >, !%:,.",""
"passed","Fri Feb 23 12:15:47 GMT 2024","Fri Feb 23 12:15:48 GMT 2024","1887","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [1] Текст, ἱερογλύφος, <, >, !%:,.",""
"passed","Fri Feb 23 12:16:54 GMT 2024","Fri Feb 23 12:16:56 GMT 2024","1829","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","checkRequiredParams","Check required update params [1] true, {"""": ""%s"", ""files"": {""%s"": {""content"": ""%s""}}, https://api.github.com/users/",""
"passed","Fri Feb 23 12:15:59 GMT 2024","Fri Feb 23 12:15:59 GMT 2024","74","","com.github.test.MainOperationsTest","","com.github.test.MainOperationsTest","deleteNotExistingGistTest","Delete a not existing gist",""
"passed","Fri Feb 23 12:16:52 GMT 2024","Fri Feb 23 12:16:52 GMT 2024","222","","com.github.test.CreationNegativeTest","","com.github.test.CreationNegativeTest","checkWithoutRequiredFields","Create a gist without required fields",""
"passed","Fri Feb 23 12:15:42 GMT 2024","Fri Feb 23 12:15:43 GMT 2024","1675","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [2] ♣ ☺ ♂, -, -",""
"passed","Fri Feb 23 12:15:54 GMT 2024","Fri Feb 23 12:15:54 GMT 2024","100","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [3] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 12:15:55 GMT 2024","Fri Feb 23 12:15:55 GMT 2024","91","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [6] ***, №%:,., )(;.,+_(<<>±§`, Problems parsing JSON",""
"passed","Fri Feb 23 12:15:33 GMT 2024","Fri Feb 23 12:15:35 GMT 2024","1695","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [7] <form action='h><input type='submit'></form>, test, <form action='h><input type='submit'></form>, Validation Failed",""
"passed","Fri Feb 23 12:16:47 GMT 2024","Fri Feb 23 12:16:49 GMT 2024","1596","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readPublicGistAnonymously","Read a public gist anonymously",""
"passed","Fri Feb 23 12:15:28 GMT 2024","Fri Feb 23 12:15:29 GMT 2024","1737","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [4]    ,   ,   , ""resource"":""Gist"",""code"":""missing_field"",""field"":""files""",""
"passed","Fri Feb 23 12:15:57 GMT 2024","Fri Feb 23 12:15:59 GMT 2024","1781","","com.github.test.MainOperationsTest","","com.github.test.MainOperationsTest","mainFlowTest","CRUD critical path",""
"passed","Fri Feb 23 12:15:45 GMT 2024","Fri Feb 23 12:15:47 GMT 2024","1537","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [4] <!--, <!--, --!>",""
"passed","Fri Feb 23 12:17:03 GMT 2024","Fri Feb 23 12:17:05 GMT 2024","2172","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","create1MBGist","Check 1 MB truncation",""
"passed","Fri Feb 23 12:15:36 GMT 2024","Fri Feb 23 12:15:38 GMT 2024","1977","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [9] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, test, ",""
"passed","Fri Feb 23 12:15:26 GMT 2024","Fri Feb 23 12:15:28 GMT 2024","1735","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [3] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 12:15:48 GMT 2024","Fri Feb 23 12:15:50 GMT 2024","1882","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [2] ♣ ☺ ♂, -, -",""
"passed","Fri Feb 23 12:15:54 GMT 2024","Fri Feb 23 12:15:54 GMT 2024","94","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [1] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 12:15:55 GMT 2024","Fri Feb 23 12:15:55 GMT 2024","98","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [10] U+2029
sdgf, test, U+2029
sdgf, Problems parsing JSON",""
"passed","Fri Feb 23 12:16:59 GMT 2024","Fri Feb 23 12:17:01 GMT 2024","1529","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","createPrivateGist","Create a private gist",""
"passed","Fri Feb 23 12:15:54 GMT 2024","Fri Feb 23 12:15:54 GMT 2024","95","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [4]    ,   ,   , ""resource"":""Gist"",""code"":""missing_field"",""field"":""files""",""
"passed","Fri Feb 23 12:15:31 GMT 2024","Fri Feb 23 12:15:33 GMT 2024","1687","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [6] ***, №%:,., )(;.,+_(<<>±§`, Problems parsing JSON",""
"passed","Fri Feb 23 12:15:55 GMT 2024","Fri Feb 23 12:15:57 GMT 2024","1747","","com.github.test.MainOperationsTest","","com.github.test.MainOperationsTest","deleteAnonymous","Delete gist anonymously",""
"passed","Fri Feb 23 12:15:55 GMT 2024","Fri Feb 23 12:15:55 GMT 2024","107","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [7] <form action='h><input type='submit'></form>, test, <form action='h><input type='submit'></form>, Validation Failed",""
"passed","Fri Feb 23 12:15:55 GMT 2024","Fri Feb 23 12:15:55 GMT 2024","115","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [8] <script>document.getElementByID('...').disabled=true</script>, test, <script>document.getElementByID('...').disabled=true</script>, Validation Failed",""
"passed","Fri Feb 23 12:15:54 GMT 2024","Fri Feb 23 12:15:55 GMT 2024","85","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [5] Óèêèïåäèÿ, Óèêèïåäèÿ, Óèêèïåäèÿ, Problems parsing JSON",""
"passed","Fri Feb 23 12:15:29 GMT 2024","Fri Feb 23 12:15:31 GMT 2024","1738","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [5] Óèêèïåäèÿ, Óèêèïåäèÿ, Óèêèïåäèÿ, Problems parsing JSON",""
