"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 14:22:24 GMT 2024","Fri Feb 23 14:22:25 GMT 2024","1732","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [2] test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 14:23:01 GMT 2024","Fri Feb 23 14:23:48 GMT 2024","46943","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readUsersGistsTestWithPagination","Read current user's gists with pagination",""
"passed","Fri Feb 23 14:22:55 GMT 2024","Fri Feb 23 14:22:55 GMT 2024","103","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [6] ***, №%:,., )(;.,+_(<<>±§`, Problems parsing JSON",""
"passed","Fri Feb 23 14:22:46 GMT 2024","Fri Feb 23 14:22:48 GMT 2024","1836","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [1] Текст, ἱερογλύφος, <, >, !%:,.",""
"passed","Fri Feb 23 14:22:29 GMT 2024","Fri Feb 23 14:22:31 GMT 2024","1687","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [5] Óèêèïåäèÿ, Óèêèïåäèÿ, Óèêèïåäèÿ, Problems parsing JSON",""
"passed","Fri Feb 23 14:23:48 GMT 2024","Fri Feb 23 14:23:50 GMT 2024","1668","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readPublicGistAnonymously","Read a public gist anonymously",""
"passed","Fri Feb 23 14:22:32 GMT 2024","Fri Feb 23 14:22:34 GMT 2024","1913","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [7] <form action='h><input type='submit'></form>, test, <form action='h><input type='submit'></form>, Validation Failed",""
"passed","Fri Feb 23 14:22:36 GMT 2024","Fri Feb 23 14:22:38 GMT 2024","1915","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [9] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, test, ",""
"passed","Fri Feb 23 14:22:38 GMT 2024","Fri Feb 23 14:22:40 GMT 2024","1717","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [10] U+2029
sdgf, test, U+2029
sdgf, Problems parsing JSON",""
"passed","Fri Feb 23 14:24:02 GMT 2024","Fri Feb 23 14:24:04 GMT 2024","1900","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","check300FilesGist","Check 300 files truncation",""
"passed","Fri Feb 23 14:22:55 GMT 2024","Fri Feb 23 14:22:55 GMT 2024","102","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [10] U+2029
sdgf, test, U+2029
sdgf, Problems parsing JSON",""
"passed","Fri Feb 23 14:22:55 GMT 2024","Fri Feb 23 14:22:55 GMT 2024","453","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [9] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, test, ",""
"passed","Fri Feb 23 14:22:50 GMT 2024","Fri Feb 23 14:22:52 GMT 2024","1937","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [3] SELECT * FROM gists WHERE gist LIKE 'a%';, test, SELECT * FROM gists WHERE gist LIKE 'a%'",""
"passed","Fri Feb 23 14:23:53 GMT 2024","Fri Feb 23 14:23:53 GMT 2024","242","","com.github.test.CreationNegativeTest","","com.github.test.CreationNegativeTest","checkWithoutRequiredFields","Create a gist without required fields",""
"passed","Fri Feb 23 14:22:40 GMT 2024","Fri Feb 23 14:22:41 GMT 2024","1612","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [1] Текст, ἱερογλύφος, <, >, !%:,.",""
"passed","Fri Feb 23 14:24:04 GMT 2024","Fri Feb 23 14:24:06 GMT 2024","2175","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","create1MBGist","Check 1 MB truncation",""
"passed","Fri Feb 23 14:22:48 GMT 2024","Fri Feb 23 14:22:50 GMT 2024","1910","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [2] ♣ ☺ ♂, -, -",""
"passed","Fri Feb 23 14:23:50 GMT 2024","Fri Feb 23 14:23:53 GMT 2024","3134","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readUsersGistsTest","Read current user's gists",""
"passed","Fri Feb 23 14:23:53 GMT 2024","Fri Feb 23 14:23:53 GMT 2024","78","","com.github.test.CreationNegativeTest","","com.github.test.CreationNegativeTest","checkCreationWithoutToken","Create a gist without token",""
"passed","Fri Feb 23 14:23:53 GMT 2024","Fri Feb 23 14:23:55 GMT 2024","1883","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","deleteFileByUpdate","Delete file by update",""
"passed","Fri Feb 23 14:23:01 GMT 2024","Fri Feb 23 14:23:01 GMT 2024","147","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readNotExistingGistTest","Read a not existing gist",""
"passed","Fri Feb 23 14:22:25 GMT 2024","Fri Feb 23 14:22:27 GMT 2024","1750","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [3] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 14:24:10 GMT 2024","Fri Feb 23 14:24:11 GMT 2024","1620","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","checkWithoutFiles","Create a gist without files",""
"passed","Fri Feb 23 14:22:34 GMT 2024","Fri Feb 23 14:22:36 GMT 2024","1769","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [8] <script>document.getElementByID('...').disabled=true</script>, test, <script>document.getElementByID('...').disabled=true</script>, Validation Failed",""
"passed","Fri Feb 23 14:22:41 GMT 2024","Fri Feb 23 14:22:43 GMT 2024","1722","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [2] ♣ ☺ ♂, -, -",""
"passed","Fri Feb 23 14:22:57 GMT 2024","Fri Feb 23 14:22:59 GMT 2024","2051","","com.github.test.MainOperationsTest","","com.github.test.MainOperationsTest","mainFlowTest","CRUD critical path",""
