"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 20:35:29 GMT 2024","Wed Feb 21 20:35:30 GMT 2024","1695","","com.github.test.MainOperationsTest","","com.github.test.MainOperationsTest","deleteAnonymous","Delete gist anonymously",""
"failed","Wed Feb 21 20:36:28 GMT 2024","Wed Feb 21 20:36:30 GMT 2024","1626","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","checkRequiredParams","Check required update params [1] true, {"""": ""%s"", ""files"": {""%s"": {""content"": ""%s""}}, https://api.github.com/users/",""
"broken","Wed Feb 21 20:35:24 GMT 2024","Wed Feb 21 20:35:26 GMT 2024","1723","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [3] SELECT * FROM gists WHERE gist LIKE 'a%';, test, SELECT * FROM gists WHERE gist LIKE 'a%'",""
"passed","Wed Feb 21 20:35:05 GMT 2024","Wed Feb 21 20:35:07 GMT 2024","1738","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [6] ***, №%:,., )(;.,+_(<<>±§`, Problems parsing JSON",""
"passed","Wed Feb 21 20:35:28 GMT 2024","Wed Feb 21 20:35:28 GMT 2024","104","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [7] <form action='h><input type='submit'></form>, test, <form action='h><input type='submit'></form>, Validation Failed",""
"passed","Wed Feb 21 20:35:10 GMT 2024","Wed Feb 21 20:35:12 GMT 2024","1919","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [9] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, test, ",""
"passed","Wed Feb 21 20:35:28 GMT 2024","Wed Feb 21 20:35:28 GMT 2024","116","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [3] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Wed Feb 21 20:35:14 GMT 2024","Wed Feb 21 20:35:16 GMT 2024","1743","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [1] Текст, ἱερογλύφος, <, >, !%:,.",""
"passed","Wed Feb 21 20:36:41 GMT 2024","Wed Feb 21 20:36:43 GMT 2024","1656","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","checkWithoutDescription","Create a gist without description",""
"passed","Wed Feb 21 20:36:39 GMT 2024","Wed Feb 21 20:36:41 GMT 2024","1619","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","createPublicGist","Create a public gist",""
"passed","Wed Feb 21 20:36:26 GMT 2024","Wed Feb 21 20:36:27 GMT 2024","264","","com.github.test.CreationNegativeTest","","com.github.test.CreationNegativeTest","checkWithoutRequiredFields","Create a gist without required fields",""
"passed","Wed Feb 21 20:35:03 GMT 2024","Wed Feb 21 20:35:05 GMT 2024","1727","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [5] Óèêèïåäèÿ, Óèêèïåäèÿ, Óèêèïåäèÿ, Problems parsing JSON",""
"passed","Wed Feb 21 20:35:32 GMT 2024","Wed Feb 21 20:35:32 GMT 2024","88","","com.github.test.MainOperationsTest","","com.github.test.MainOperationsTest","deleteNotExistingGistTest","Delete a not existing gist",""
"failed","Wed Feb 21 20:35:34 GMT 2024","Wed Feb 21 20:36:21 GMT 2024","47316","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readUsersGistsTestWithPagination","Read current user's gists with pagination",""
"broken","Wed Feb 21 20:36:27 GMT 2024","Wed Feb 21 20:36:28 GMT 2024","1703","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","deleteFileByUpdate","Delete file by update",""
"passed","Wed Feb 21 20:35:34 GMT 2024","Wed Feb 21 20:35:34 GMT 2024","97","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readNotExistingGistTest","Read a not existing gist",""
"passed","Wed Feb 21 20:35:27 GMT 2024","Wed Feb 21 20:35:28 GMT 2024","108","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [2] test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Wed Feb 21 20:35:28 GMT 2024","Wed Feb 21 20:35:29 GMT 2024","84","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [10] U+2029
sdgf, test, U+2029
sdgf, Problems parsing JSON",""
"passed","Wed Feb 21 20:35:12 GMT 2024","Wed Feb 21 20:35:14 GMT 2024","1673","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [10] U+2029
sdgf, test, U+2029
sdgf, Problems parsing JSON",""
"passed","Wed Feb 21 20:35:34 GMT 2024","Wed Feb 21 20:35:34 GMT 2024","86","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readGistWithoutMandatoryIdTest","Read a gist without mandatory parameter",""
"passed","Wed Feb 21 20:35:32 GMT 2024","Wed Feb 21 20:35:34 GMT 2024","1795","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readPrivateGistAnonymously","Read a private gist anonymously",""
"passed","Wed Feb 21 20:36:23 GMT 2024","Wed Feb 21 20:36:26 GMT 2024","3178","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readUsersGistsTest","Read current user's gists",""
"passed","Wed Feb 21 20:35:28 GMT 2024","Wed Feb 21 20:35:28 GMT 2024","114","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [5] Óèêèïåäèÿ, Óèêèïåäèÿ, Óèêèïåäèÿ, Problems parsing JSON",""
"broken","Wed Feb 21 20:35:26 GMT 2024","Wed Feb 21 20:35:27 GMT 2024","1720","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [4] <!--, <!--, --!>",""
"passed","Wed Feb 21 20:35:00 GMT 2024","Wed Feb 21 20:35:01 GMT 2024","1733","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [3] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Wed Feb 21 20:36:21 GMT 2024","Wed Feb 21 20:36:23 GMT 2024","1711","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readPublicGistAnonymously","Read a public gist anonymously",""
"passed","Wed Feb 21 20:35:16 GMT 2024","Wed Feb 21 20:35:17 GMT 2024","1676","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [2] ♣ ☺ ♂, -, -",""
"passed","Wed Feb 21 20:36:33 GMT 2024","Wed Feb 21 20:36:35 GMT 2024","1648","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","createPrivateGist","Create a private gist",""
"broken","Wed Feb 21 20:35:30 GMT 2024","Wed Feb 21 20:35:32 GMT 2024","1775","","com.github.test.MainOperationsTest","","com.github.test.MainOperationsTest","mainFlowTest","CRUD critical path",""
"passed","Wed Feb 21 20:36:43 GMT 2024","Wed Feb 21 20:36:44 GMT 2024","1590","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","checkWithoutFiles","Create a gist without files",""
"passed","Wed Feb 21 20:35:28 GMT 2024","Wed Feb 21 20:35:28 GMT 2024","109","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [4]    ,   ,   , ""resource"":""Gist"",""code"":""missing_field"",""field"":""files""",""
"passed","Wed Feb 21 20:36:27 GMT 2024","Wed Feb 21 20:36:27 GMT 2024","91","","com.github.test.CreationNegativeTest","","com.github.test.CreationNegativeTest","checkCreationWithoutToken","Create a gist without token",""
"passed","Wed Feb 21 20:35:17 GMT 2024","Wed Feb 21 20:35:19 GMT 2024","1682","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [3] SELECT * FROM gists WHERE gist LIKE 'a%';, test, SELECT * FROM gists WHERE gist LIKE 'a%'",""
"failed","Wed Feb 21 20:36:30 GMT 2024","Wed Feb 21 20:36:32 GMT 2024","1646","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","checkRequiredParams","Check required update params [2] true, {""description"": ""%s"", """": {""%s"": {""content"": ""%s""}}, https://api.github.com/users/",""
"passed","Wed Feb 21 20:35:27 GMT 2024","Wed Feb 21 20:35:27 GMT 2024","116","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [1] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Wed Feb 21 20:35:19 GMT 2024","Wed Feb 21 20:35:20 GMT 2024","1592","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [4] <!--, <!--, --!>",""
"passed","Wed Feb 21 20:36:37 GMT 2024","Wed Feb 21 20:36:39 GMT 2024","2171","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","create1MBGist","Check 1 MB truncation",""
"passed","Wed Feb 21 20:35:28 GMT 2024","Wed Feb 21 20:35:28 GMT 2024","249","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [9] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, test, ",""
"passed","Wed Feb 21 20:35:01 GMT 2024","Wed Feb 21 20:35:03 GMT 2024","1769","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [4]    ,   ,   , ""resource"":""Gist"",""code"":""missing_field"",""field"":""files""",""
